2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-28 00:56:33,947 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,948 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,948 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,948 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,954 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,006 - INFO - Se ha generado un hash
2024-01-28 00:56:34,006 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,006 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,006 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,007 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,010 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,062 - INFO - Se ha generado un hash
2024-01-28 00:56:34,062 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,062 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,062 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,062 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,066 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,116 - INFO - Se ha generado un hash
2024-01-28 00:56:34,116 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,116 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,116 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,117 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,120 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,172 - INFO - Se ha generado un hash
2024-01-28 00:56:34,172 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,172 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,172 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,172 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,176 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,226 - INFO - Se ha generado un hash
2024-01-28 00:56:34,226 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,226 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,226 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,226 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,228 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,280 - INFO - Se ha generado un hash
2024-01-28 00:56:34,280 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,280 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,280 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,280 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,282 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,334 - INFO - Se ha generado un hash
2024-01-28 00:56:34,334 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,335 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,335 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,335 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,341 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,393 - INFO - Se ha generado un hash
2024-01-28 00:56:34,393 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,394 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,394 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,394 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,401 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,453 - INFO - Se ha generado un hash
2024-01-28 00:56:34,453 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,454 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,454 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,454 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,460 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,513 - INFO - Se ha generado un hash
2024-01-28 00:56:34,513 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,513 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,513 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,514 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,519 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,570 - INFO - Se ha generado un hash
2024-01-28 00:56:34,571 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,571 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,571 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,572 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,578 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,630 - INFO - Se ha generado un hash
2024-01-28 00:56:34,630 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,631 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,631 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,631 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,638 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,689 - INFO - Se ha generado un hash
2024-01-28 00:56:34,689 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,690 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,690 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,690 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,696 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,749 - INFO - Se ha generado un hash
2024-01-28 00:56:34,749 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,749 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,749 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,749 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,751 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,802 - INFO - Se ha generado un hash
2024-01-28 00:56:34,802 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,802 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,802 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,802 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,805 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,857 - INFO - Se ha generado un hash
2024-01-28 00:56:34,857 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,858 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,858 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,858 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,865 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,916 - INFO - Se ha generado un hash
2024-01-28 00:56:34,917 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,917 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,917 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,917 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,923 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:34,976 - INFO - Se ha generado un hash
2024-01-28 00:56:34,976 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,977 - INFO - Listado de misiones Creado
2024-01-28 00:56:34,977 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:34,977 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:34,985 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,037 - INFO - Se ha generado un hash
2024-01-28 00:56:35,037 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,038 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,038 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,038 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,045 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,097 - INFO - Se ha generado un hash
2024-01-28 00:56:35,098 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,098 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,098 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,099 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,107 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,158 - INFO - Se ha generado un hash
2024-01-28 00:56:35,158 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,159 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,159 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,159 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,165 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,218 - INFO - Se ha generado un hash
2024-01-28 00:56:35,219 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,219 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,219 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,220 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,226 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,276 - INFO - Se ha generado un hash
2024-01-28 00:56:35,276 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,276 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,276 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,276 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,279 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,331 - INFO - Se ha generado un hash
2024-01-28 00:56:35,331 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,332 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,332 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,332 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,339 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,390 - INFO - Se ha generado un hash
2024-01-28 00:56:35,390 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,390 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,390 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,390 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,393 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,445 - INFO - Se ha generado un hash
2024-01-28 00:56:35,445 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,445 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,445 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,445 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,449 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,500 - INFO - Se ha generado un hash
2024-01-28 00:56:35,500 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,500 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,500 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,501 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,507 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,559 - INFO - Se ha generado un hash
2024-01-28 00:56:35,560 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,560 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,560 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,561 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,567 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,618 - INFO - Se ha generado un hash
2024-01-28 00:56:35,618 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,619 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,619 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,619 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,626 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,679 - INFO - Se ha generado un hash
2024-01-28 00:56:35,679 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,679 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,679 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,680 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,687 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,739 - INFO - Se ha generado un hash
2024-01-28 00:56:35,739 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,739 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,739 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,739 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,742 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,793 - INFO - Se ha generado un hash
2024-01-28 00:56:35,793 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,794 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,795 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,795 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,801 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,853 - INFO - Se ha generado un hash
2024-01-28 00:56:35,853 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,854 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,854 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,854 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,861 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,914 - INFO - Se ha generado un hash
2024-01-28 00:56:35,914 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,915 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,915 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,915 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,922 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:35,973 - INFO - Se ha generado un hash
2024-01-28 00:56:35,973 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,974 - INFO - Listado de misiones Creado
2024-01-28 00:56:35,974 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:35,974 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:35,981 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,033 - INFO - Se ha generado un hash
2024-01-28 00:56:36,033 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,033 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,033 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,035 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,042 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,092 - INFO - Se ha generado un hash
2024-01-28 00:56:36,092 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,093 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,093 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,093 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,099 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,152 - INFO - Se ha generado un hash
2024-01-28 00:56:36,152 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,152 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,152 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,153 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,162 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,213 - INFO - Se ha generado un hash
2024-01-28 00:56:36,213 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,214 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,214 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,214 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,221 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,274 - INFO - Se ha generado un hash
2024-01-28 00:56:36,274 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,275 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,275 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,275 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,283 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,334 - INFO - Se ha generado un hash
2024-01-28 00:56:36,334 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,335 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,335 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,335 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,342 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,395 - INFO - Se ha generado un hash
2024-01-28 00:56:36,396 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,396 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,396 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,397 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,403 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,455 - INFO - Se ha generado un hash
2024-01-28 00:56:36,455 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,456 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,456 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,456 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,463 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:36,515 - INFO - Se ha generado un hash
2024-01-28 00:56:36,515 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,515 - INFO - Listado de misiones Creado
2024-01-28 00:56:36,515 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:36,517 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:36,522 - INFO - Se ha generado archivos correctamente
